msoa11cd,total_number_of_collisions_2018_2022,total_number_of_casualties_2018_2022,fatal_casualties_2018_2022,cyclist_casualties_2018_2022,pedestrian_casualties_2018_2022,horse_rider_casualties_2018_2022,car_occupant_casualties_2018_2022,snow_collisions_2018_2022,fog_or_mist_collisions_2018_2022,darkness_collisions_2018_2022,daylight_collisions_2018_2022,summer_collisions_2018_2022
E02006698,46,48,0,4,3,0,3,4,4,9,37,12
E02006719,46,43,2,5,9,0,4,5,5,11,36,12
W02000051,46,0,0,0,1,0,0,3,3,10,37,10
W02000162,46,62,1,2,1,0,5,5,5,16,32,14
W02000332,46,20,1,0,2,0,2,5,5,9,38,13
E02000218,45,69,0,4,16,0,8,4,4,14,32,9
E02000328,45,54,0,17,9,0,12,4,4,14,31,15
E02000511,45,125,0,9,20,0,16,6,6,13,33,14
E02000598,45,57,1,26,5,0,5,5,5,13,33,10
E02000734,45,84,0,18,12,0,12,4,4,16,29,8
E02000990,45,41,1,3,7,0,2,5,5,11,35,12
E02001002,45,80,1,9,11,0,5,6,6,10,36,12
E02001006,45,47,0,1,13,0,3,5,5,16,29,9
E02001013,45,36,1,2,4,0,3,4,4,12,35,13
E02001107,45,49,0,2,4,0,2,4,4,16,30,12
E02001110,45,21,0,4,1,0,2,4,4,11,35,7
E02001135,45,51,3,5,7,0,3,5,5,11,35,13
E02001169,45,44,4,8,8,0,4,7,7,12,35,16
E02001238,45,39,0,1,7,0,3,5,5,11,36,14
E02001249,45,40,1,3,3,0,4,4,4,14,32,12
E02001298,45,52,1,3,11,0,9,5,5,17,30,11
E02001342,45,43,1,2,5,0,2,5,5,15,31,10
E02001463,45,52,2,14,9,0,7,5,5,15,31,19
E02001500,45,43,1,8,5,0,3,5,5,15,32,11
E02001662,45,50,0,5,8,0,7,5,5,11,34,14
E02001804,45,31,0,4,5,0,4,4,4,14,31,10
E02001926,45,61,1,13,8,0,3,5,5,16,30,10
E02001939,45,61,0,10,5,0,5,4,4,11,35,16
E02001953,45,60,0,2,7,0,5,5,5,9,37,14
E02002034,45,38,1,5,1,0,5,5,5,15,30,15
E02002080,45,56,0,1,12,0,3,4,4,16,29,8
E02002098,45,53,0,5,5,0,3,6,6,19,27,12
E02002205,45,72,1,5,12,0,5,7,6,11,34,11
E02002288,45,80,0,8,9,0,7,6,6,10,36,15
E02002300,45,43,1,2,8,0,1,4,4,15,31,14
E02002402,45,43,2,6,6,0,1,4,4,13,34,10
E02002541,45,37,0,7,2,0,4,4,4,14,32,12
E02002583,45,45,2,7,5,0,7,5,5,17,29,14
E02002958,45,37,0,5,6,0,2,5,5,16,29,8
E02002993,45,17,1,6,3,0,3,3,3,7,38,12
E02003064,45,65,0,5,12,0,13,4,4,14,31,11
E02003185,45,52,0,13,8,0,6,5,5,17,29,15
E02003470,45,54,2,4,1,0,6,4,4,15,30,11
E02003555,45,82,0,12,9,0,17,5,5,8,38,15
E02003701,45,88,2,7,15,0,14,8,7,15,33,14
E02003729,45,72,1,32,8,0,3,6,6,10,37,12
E02003769,45,35,0,5,1,0,2,4,4,10,35,10
E02003943,45,70,2,1,10,0,13,5,5,8,39,17
E02004038,45,47,1,6,8,0,3,4,4,13,32,15
E02004252,45,54,0,5,8,0,8,4,4,6,40,11
E02004257,45,96,1,3,9,0,6,4,4,12,33,10
E02004313,45,37,1,2,12,0,2,4,4,12,34,11
E02004418,45,53,0,3,1,0,11,4,4,12,33,9
E02004446,45,56,0,2,6,0,8,4,4,11,35,9
E02004449,45,73,1,2,8,0,7,5,5,11,36,8
E02004483,45,65,0,5,5,1,8,5,5,13,33,9
E02004543,45,60,0,3,8,0,12,4,4,12,34,10
E02004574,45,64,3,7,4,0,11,4,4,11,34,13
E02004589,45,72,0,6,14,0,4,5,5,10,37,13
E02004770,45,80,2,11,6,0,15,5,5,12,34,17
E02005047,45,78,0,10,13,0,7,5,5,9,36,8
E02005065,45,94,0,6,3,0,14,5,5,12,33,12
E02005137,45,119,0,13,14,0,15,5,5,15,30,10
E02005158,45,47,0,8,2,0,5,4,4,10,35,9
E02005275,45,54,1,5,7,0,4,4,4,13,32,12
E02005286,45,51,0,4,9,0,5,4,4,11,34,12
E02005289,45,44,0,8,5,0,0,4,4,9,36,9
E02005353,45,48,0,9,10,0,8,6,6,12,35,13
E02005390,45,34,0,6,3,0,3,6,6,14,34,16
E02005396,45,45,3,4,0,0,2,4,4,9,36,16
E02005661,45,43,1,8,2,0,4,4,4,20,25,14
E02005764,45,71,0,5,12,0,6,7,7,13,33,15
E02005876,45,57,2,11,6,0,7,6,6,14,33,17
E02006084,45,47,5,5,3,0,5,4,4,8,39,14
E02006099,45,49,0,5,1,0,10,4,4,9,37,16
E02006390,45,106,0,14,13,0,14,5,5,11,34,8
E02006694,45,52,1,3,9,0,6,4,4,11,35,11
W02000069,45,11,0,0,1,0,0,4,4,12,35,15
W02000197,45,17,0,1,0,0,2,4,4,11,35,13
W02000271,45,35,0,1,8,0,6,4,4,15,31,12
E02000343,44,70,0,3,6,0,15,4,4,13,32,11
E02000493,44,74,1,8,11,0,7,4,4,9,36,13
E02000714,44,89,0,25,18,0,11,4,4,13,31,8
E02000853,44,76,1,8,10,0,11,5,5,13,31,8
E02001008,44,68,1,2,14,0,4,5,5,13,32,13
E02001158,44,36,2,3,3,0,5,4,4,11,33,20
E02001325,44,38,1,6,7,0,5,5,5,15,32,12
E02001341,44,66,0,14,18,0,6,5,5,18,27,11
E02001428,44,30,1,3,5,0,2,4,4,14,31,11
E02001589,44,64,1,4,7,0,0,5,5,15,31,13
E02001625,44,0,0,0,0,0,0,5,5,14,30,11
E02001655,44,62,1,5,11,0,2,5,5,9,35,10
E02001826,44,39,1,2,7,0,4,4,4,15,29,11
E02002236,44,69,0,3,13,0,5,4,4,13,32,10
E02002316,44,41,1,5,6,0,7,7,4,14,32,12
E02002341,44,45,2,7,10,0,4,6,5,10,36,14
E02002354,44,65,1,14,9,0,3,5,5,13,33,9
E02002410,44,54,0,8,7,0,3,4,4,12,32,6
E02002431,44,61,1,4,11,0,6,5,5,11,34,14
E02002499,44,62,1,12,12,0,7,5,5,10,34,12
E02002538,44,34,0,4,4,0,3,4,4,9,35,10
E02002695,44,70,0,7,4,0,6,5,5,12,32,20
E02002806,44,61,4,7,11,0,9,4,4,12,33,11
E02002923,44,59,2,6,7,0,7,6,6,14,32,13
E02002935,44,36,0,3,9,0,4,5,5,10,35,10
E02003125,44,59,1,1,4,1,11,4,4,14,31,12
E02003164,44,70,1,9,11,0,11,6,6,10,35,17
E02003170,44,99,0,2,16,0,19,7,7,10,38,13
E02003209,44,49,0,5,4,0,7,4,4,13,33,14
E02003286,44,44,1,10,9,0,2,6,6,10,36,10
E02003323,44,96,1,4,14,0,9,4,4,17,27,11
E02003582,44,71,1,13,7,1,12,5,5,17,30,16
E02003590,44,51,1,5,2,0,10,5,5,18,28,13
E02003680,44,48,1,6,9,0,3,6,6,13,33,14
E02003686,44,43,1,5,7,0,7,5,5,19,25,13
E02003707,44,57,0,4,9,0,9,4,4,17,27,9
E02003733,44,63,2,4,1,0,3,5,5,16,29,11
E02003828,44,48,0,12,4,0,9,4,4,21,23,7
E02003913,44,37,1,3,4,0,2,4,4,5,40,12
E02003986,44,45,1,9,4,0,4,5,5,14,31,12
E02004082,44,20,0,2,2,0,3,4,4,11,35,9
E02004105,44,84,1,4,11,0,13,7,7,11,35,20
E02004165,44,50,2,1,4,1,4,4,4,15,29,13
E02004170,44,67,3,1,10,0,3,4,4,9,35,17
E02004210,44,47,1,7,11,0,6,4,4,11,35,11
E02004240,44,66,0,9,3,0,11,4,4,13,31,11
E02004319,44,61,2,4,10,0,5,5,5,17,27,19
E02004323,44,39,0,0,7,0,2,5,5,13,32,11
E02004361,44,64,0,9,7,0,11,5,5,9,36,10
E02004364,44,75,1,8,12,0,9,5,5,18,26,9
E02004453,44,57,0,4,6,0,7,4,4,13,31,5
E02004455,44,43,1,8,5,0,4,4,4,15,30,9
E02004526,44,50,0,4,6,0,4,5,5,15,30,16
E02004549,44,78,1,3,9,0,7,5,5,11,35,9
E02004604,44,73,0,8,14,0,9,5,5,12,32,12
E02004672,44,0,4,11,11,0,7,8,8,11,36,14
E02004684,44,88,2,7,4,0,7,6,6,13,32,12
E02004819,44,55,2,9,5,0,2,5,5,16,28,12
E02004850,44,73,0,11,9,0,6,5,5,11,34,14
E02005245,44,43,2,2,7,0,1,4,4,10,35,12
E02005344,44,42,1,1,3,0,9,5,5,19,26,6
E02005350,44,41,0,4,3,0,7,4,4,19,26,9
E02005517,44,47,1,3,2,0,5,4,3,9,35,11
E02005615,44,31,0,2,1,0,1,6,6,9,37,13
E02005620,44,29,1,2,1,0,1,5,6,10,35,15
E02005653,44,63,0,5,4,0,2,5,5,16,29,14
E02005662,44,34,1,5,4,0,3,4,4,15,29,10
E02005737,44,42,0,6,2,0,5,5,5,14,31,14
E02005830,44,45,0,3,5,0,6,4,4,11,33,17
E02005964,44,45,1,7,1,0,6,5,5,11,33,19
E02006030,44,47,0,6,4,0,10,4,4,12,32,10
E02006035,44,21,1,3,3,0,0,4,4,11,34,9
E02006221,44,33,0,1,2,0,3,4,4,13,32,15
E02006359,44,46,1,7,6,0,9,4,4,14,30,13
E02006432,44,50,1,6,9,0,6,3,3,10,34,6
E02006561,44,67,1,6,1,0,5,4,4,17,28,12
E02006731,44,38,0,2,4,0,5,4,4,6,39,17
W02000009,44,0,0,0,0,0,0,4,4,14,31,15
W02000251,44,54,0,3,5,0,11,5,5,15,30,14
W02000289,44,53,1,3,8,0,5,5,5,18,26,13
W02000316,44,31,2,1,3,0,3,5,5,16,29,9
W02000347,44,18,0,2,3,0,2,6,6,11,34,16
E02000032,43,49,0,7,12,0,7,5,5,13,31,16
E02000181,43,64,0,24,13,0,9,5,5,9,34,15
E02000251,43,90,0,8,13,0,9,5,5,15,28,12
E02000373,43,123,0,29,18,0,35,4,4,14,30,7
E02000463,43,93,1,9,14,0,12,5,5,14,30,9
E02001019,43,48,0,4,4,0,7,6,6,16,27,9
E02001035,43,31,1,5,4,0,5,5,5,10,35,13
E02001037,43,31,1,7,7,0,1,5,5,14,30,8
E02001157,43,53,2,3,9,0,9,5,5,16,27,9
E02001162,43,27,0,3,8,0,3,4,4,20,24,10
E02001299,43,48,1,4,10,0,5,5,5,18,25,13
E02001352,43,39,0,6,10,0,1,4,4,13,31,13
E02001361,43,59,0,7,11,0,5,5,5,15,30,12
E02001371,43,64,0,10,10,0,3,5,5,12,31,8
E02001448,43,44,0,3,6,0,3,5,5,11,33,12
E02001510,43,47,0,3,5,0,4,4,4,10,35,7
E02001539,43,80,1,6,5,0,3,4,4,7,37,16
E02001580,43,54,1,3,6,0,7,6,6,17,28,11
E02001599,43,43,1,5,5,0,2,4,4,13,30,11
E02001647,43,47,2,1,12,1,1,4,4,11,32,9
E02001683,43,47,3,1,5,1,5,6,6,15,28,9
E02001765,43,29,0,5,7,0,1,4,4,9,34,10
E02001968,43,65,1,8,19,0,2,4,4,19,25,12
E02001987,43,48,1,9,10,0,6,4,4,13,30,15
E02002036,43,62,1,4,11,0,1,4,4,18,25,10
E02002038,43,63,0,2,8,0,5,6,6,11,33,11
E02002074,43,73,0,7,10,0,7,5,5,12,32,13
E02002115,43,54,0,3,13,0,2,4,4,13,30,12
E02002203,43,69,1,1,18,0,8,5,5,15,29,10
E02002281,43,96,3,5,19,0,6,7,7,12,32,15
E02002284,43,51,0,3,10,0,1,4,4,14,29,11
E02002328,43,44,0,3,6,0,4,4,4,7,37,14
E02002492,43,39,1,2,10,0,0,4,4,10,33,11
E02002634,43,93,2,5,10,0,9,5,5,8,35,14
E02002651,43,65,0,9,10,0,7,5,5,14,29,13
E02002858,43,22,0,4,4,0,1,5,5,12,31,15
E02002861,43,88,0,16,16,0,4,5,5,14,29,14
E02002907,43,39,2,4,3,1,4,4,4,14,30,15
E02002955,43,51,0,1,7,0,9,4,4,13,30,13
E02003017,43,32,0,8,4,0,2,4,4,12,31,10
E02003082,43,73,2,15,6,0,11,6,6,10,33,15
E02003111,43,41,0,9,5,0,7,4,4,10,33,6
E02003120,43,49,2,8,10,0,5,6,6,8,37,13
E02003189,43,46,1,8,5,0,6,5,5,11,34,12
E02003344,43,105,3,0,13,0,8,5,5,14,30,12
E02003452,43,32,1,6,6,0,4,3,3,14,29,9
E02003628,43,133,0,15,19,0,9,5,5,15,28,14
E02003703,43,54,0,5,6,0,12,5,5,11,33,9
E02003942,43,104,0,3,14,0,13,5,5,11,34,18
E02003983,43,62,2,6,11,0,11,6,6,14,30,9
E02004027,43,71,0,4,8,0,5,5,5,8,37,19
E02004040,43,63,2,7,6,0,6,5,5,12,32,10
E02004152,43,0,0,5,7,0,2,5,5,14,31,8
E02004254,43,60,0,9,2,0,7,7,7,9,38,21
E02004298,43,66,1,1,7,0,6,6,6,10,35,13
E02004350,43,61,0,3,3,0,7,6,6,13,31,11
E02004631,43,28,0,1,3,0,4,3,3,15,28,7
E02004709,43,55,2,3,5,0,7,5,5,11,33,13
E02004977,43,90,1,10,18,0,13,5,5,10,34,13
E02005002,43,100,2,2,3,0,10,6,6,15,28,12
E02005086,43,80,0,2,7,0,4,4,4,16,27,10
E02005197,43,75,0,5,15,0,5,4,4,12,31,15
E02005272,43,56,0,3,6,0,5,5,5,13,31,8
E02005383,43,50,2,1,5,0,4,6,6,11,32,15
E02005394,43,52,0,4,9,0,8,6,6,10,35,13
E02005520,43,77,0,6,4,0,9,5,5,6,38,18
E02005538,43,89,0,5,6,0,12,6,6,9,36,17
E02005656,43,39,0,1,3,0,3,4,4,14,29,13
E02005667,43,29,1,4,2,0,4,4,4,13,30,11
E02005777,43,45,2,5,9,0,6,6,6,11,33,10
E02006090,43,43,0,7,7,0,2,4,4,7,37,14
E02006173,43,28,0,0,0,0,4,4,4,13,32,15
E02006241,43,63,0,6,11,0,5,5,5,13,31,11
E02006321,43,36,0,16,4,0,6,4,4,10,34,12
E02006480,43,67,1,4,11,0,8,5,5,12,32,12
E02006496,43,40,0,7,5,0,1,4,4,14,29,12
E02006583,43,90,0,10,9,0,13,6,6,11,32,14
E02006635,43,47,0,3,6,0,2,5,5,7,40,16
E02006668,43,36,0,6,7,0,4,4,4,11,33,11
E02006721,43,52,0,7,3,0,4,4,4,10,33,9
E02006726,43,55,1,4,4,0,8,4,4,13,30,13
E02006804,43,67,2,4,12,0,5,4,4,11,32,9
W02000020,43,0,0,0,0,0,0,4,4,12,31,15
W02000177,43,27,0,2,1,0,2,4,4,12,33,13
W02000202,43,65,2,6,4,0,8,7,7,10,36,14
W02000297,43,31,1,0,2,0,1,5,5,16,28,10
W02000320,43,58,1,1,3,0,6,6,6,16,30,10
W02000335,43,28,1,4,4,0,1,4,4,12,31,12
W02000346,43,21,0,3,3,0,1,5,5,12,32,13
W02000358,43,15,0,0,1,0,1,4,4,16,28,11
W02000422,43,21,0,1,4,0,2,5,5,18,26,8
E02000043,42,46,0,7,10,0,4,5,5,13,29,12
E02000065,42,100,0,6,17,0,5,4,4,10,32,17
E02000098,42,93,1,8,14,0,28,5,5,15,28,11
E02000099,42,100,0,4,13,0,37,5,5,15,29,14
E02000153,42,66,0,6,4,1,7,5,5,11,32,11
E02000707,42,143,0,12,16,0,35,5,5,15,29,13
E02000719,42,118,1,23,13,0,27,4,4,23,20,12
E02000748,42,61,0,11,10,0,11,4,4,13,30,15
E02000803,42,117,1,24,11,0,24,6,6,12,31,12
E02000843,42,110,0,16,12,0,17,5,5,14,28,8
E02001027,42,35,0,1,4,0,5,4,4,10,32,10
E02001085,42,53,1,7,9,0,5,5,5,15,27,9
E02001175,42,42,1,5,5,0,5,5,5,18,26,7
E02001180,42,15,0,2,4,0,1,4,4,15,27,6
E02001185,42,56,2,2,10,0,12,7,7,14,31,14
E02001346,42,63,0,9,13,0,4,5,5,13,29,12
E02001442,42,38,1,10,7,0,2,4,4,7,38,11
E02001458,42,44,1,12,8,0,3,5,5,8,35,10
E02001508,42,48,0,6,9,0,3,5,5,12,31,16
E02001527,42,40,1,1,7,0,4,4,4,11,31,10
E02001712,42,32,0,11,4,0,3,6,6,17,26,8
E02001720,42,32,1,12,4,0,0,5,5,13,31,9
E02001801,42,35,2,3,9,0,1,4,4,13,29,9
E02002199,42,48,1,2,9,0,6,4,4,9,35,18
E02002254,42,36,0,2,4,0,3,4,4,11,31,15
E02002259,42,31,0,2,6,0,1,4,4,12,32,10
E02002375,42,58,0,6,12,0,8,4,4,13,30,15
E02002424,42,58,0,7,4,0,7,5,5,15,30,11
E02002476,42,68,2,2,7,0,6,4,4,13,29,8
E02002485,42,42,1,7,6,0,4,5,5,13,30,14
E02002558,42,45,0,3,5,0,3,7,7,13,31,18
E02002562,42,40,0,4,11,0,4,4,4,15,28,12
E02002685,42,60,0,5,4,0,6,5,5,15,28,11
E02002855,42,53,0,10,7,0,3,4,4,19,23,8
E02002964,42,46,0,5,5,0,3,6,6,18,25,14
E02003295,42,64,0,5,6,0,14,7,7,12,32,17
E02003336,42,56,0,4,5,0,9,4,4,11,32,7
E02003407,42,118,4,14,17,1,11,6,6,15,28,15
E02003419,42,73,1,6,7,0,10,5,5,13,30,13
E02003800,42,39,0,2,3,1,1,4,4,8,35,8
E02003914,42,63,0,2,7,0,9,4,4,11,32,15
E02003950,42,50,0,1,7,0,5,3,3,11,31,16
E02004018,42,44,1,4,10,0,2,4,4,10,33,17
E02004041,42,59,1,5,8,0,2,5,5,16,28,8
E02004090,42,33,1,5,3,0,10,4,4,13,29,12
E02004184,42,83,0,11,11,0,6,6,6,9,35,16
E02004288,42,53,2,5,4,0,9,3,3,16,28,18
E02004389,42,78,3,9,10,0,8,6,6,13,31,9
E02004411,42,72,0,5,6,0,9,6,6,9,36,11
E02004456,42,86,0,8,9,0,8,5,5,12,31,15
E02004487,42,64,1,3,3,0,15,5,5,11,33,12
E02004591,42,45,0,0,3,0,2,4,4,9,34,16
E02004636,42,44,1,6,2,0,5,5,5,15,27,13
E02004848,42,87,0,6,7,0,9,4,4,12,31,15
E02004865,42,35,0,5,5,0,3,3,3,17,25,19
E02004893,42,45,0,6,11,0,2,3,3,10,32,13
E02004897,42,57,1,4,6,0,8,4,4,14,29,17
E02004962,42,57,0,5,7,0,10,5,5,7,36,11
E02005013,42,84,1,9,6,0,13,5,5,8,34,18
E02005242,42,33,2,2,4,0,5,4,4,11,32,8
E02005246,42,57,1,4,7,0,2,3,3,12,30,13
E02005580,42,73,2,1,6,0,8,5,5,9,34,11
E02005643,42,52,1,5,8,0,8,5,5,13,30,10
E02005655,42,30,1,3,3,0,1,4,4,17,25,10
E02005660,42,43,1,3,6,0,3,4,4,9,34,14
E02005693,42,47,0,1,6,0,6,5,5,12,32,8
E02005795,42,38,1,2,9,0,5,5,5,9,34,16
E02005880,42,62,2,6,9,0,7,4,4,14,28,11
E02005944,42,73,0,12,10,0,9,4,4,17,27,9
E02005978,42,69,1,23,9,0,7,4,4,11,31,12
E02006050,42,56,1,7,11,0,8,5,5,12,30,13
E02006078,42,49,2,3,3,0,6,4,4,9,33,13
E02006191,42,24,1,3,3,2,4,5,5,9,35,16
E02006213,42,33,2,2,4,0,3,4,4,13,30,15
E02006234,42,79,0,4,11,0,13,6,6,10,33,16
E02006237,42,62,1,4,3,0,11,4,4,11,31,13
E02006263,42,61,1,0,3,0,8,3,3,9,33,13
E02006338,42,60,0,8,2,0,10,4,4,14,28,10
E02006454,42,40,1,5,6,0,2,4,4,8,34,13
E02006488,42,46,1,2,11,0,2,4,4,11,31,14
E02006687,42,65,0,6,11,0,4,4,4,14,30,8
E02006772,42,31,0,5,3,0,3,4,4,17,26,14
E02006776,42,37,1,7,1,0,3,5,5,8,35,12
E02006808,42,44,0,4,8,0,0,4,4,15,28,11
W02000005,42,0,0,0,0,0,0,5,5,10,33,15
W02000059,42,11,0,0,1,0,0,3,3,12,30,11
W02000073,42,0,0,0,0,0,0,7,7,11,36,14
W02000130,42,46,0,0,8,0,4,4,4,10,32,10
W02000369,42,27,0,2,4,0,3,4,4,11,32,13
W02000391,42,31,0,9,9,0,0,4,4,14,28,12
E02000225,41,88,0,1,12,0,8,5,5,16,26,10
E02000276,41,71,0,21,11,0,18,4,4,15,27,14
E02000332,41,79,0,17,10,0,17,5,5,16,28,12
E02000357,41,97,0,25,14,0,11,4,4,16,27,12
E02000413,41,73,0,19,17,0,13,4,4,17,25,11
E02000414,41,136,0,23,17,0,52,4,4,14,27,9
E02000457,41,55,0,3,7,0,12,4,4,8,33,13
E02000489,41,89,0,4,12,0,14,5,5,11,31,11
E02000814,41,109,1,36,13,0,25,5,5,9,33,9
E02001072,41,45,0,19,7,0,2,5,5,13,29,15
E02001096,41,39,0,2,7,0,8,5,5,15,27,11
E02001150,41,48,0,3,13,0,9,6,6,16,27,13
E02001153,41,62,0,3,15,0,5,6,6,9,33,12
E02001292,41,30,1,2,7,0,1,5,5,15,27,12
E02001388,41,55,1,21,13,0,1,6,6,15,28,14
E02001421,41,62,0,5,13,0,4,7,7,13,29,13
E02001467,41,50,0,7,13,1,2,5,5,15,28,16
E02001663,41,0,0,1,0,0,0,5,5,12,30,12
E02001682,41,50,1,4,6,0,6,5,5,12,30,12
E02001735,41,46,0,5,9,0,7,4,4,10,31,11
E02001824,41,42,1,1,7,0,3,6,6,14,30,14
E02001838,41,39,1,6,7,0,2,5,5,17,25,16
E02001978,41,63,2,7,9,0,2,4,4,10,32,13
E02002314,41,32,1,7,4,0,10,4,4,15,27,10
E02002315,41,54,2,2,13,0,6,4,4,12,30,10
E02002369,41,55,0,7,12,0,3,5,5,12,30,14
E02002401,41,72,1,10,12,0,11,4,4,13,29,7
E02002468,41,38,1,6,4,0,4,4,4,17,24,6
E02002502,41,60,0,7,8,0,6,6,6,13,30,7
E02002532,41,39,1,1,9,0,4,4,4,13,29,8
E02002536,41,47,2,6,9,0,3,6,6,12,30,10
E02002591,41,35,2,5,3,0,3,4,4,9,33,16
E02002639,41,66,1,4,11,0,7,4,4,11,30,13
E02002658,41,62,0,11,10,0,6,5,5,11,32,9
E02002672,41,73,1,14,8,0,6,5,5,15,26,10
E02002674,41,69,2,17,5,0,11,5,5,12,30,13
E02002722,41,60,4,1,6,0,14,6,6,12,31,11
E02002746,41,82,1,21,2,0,3,5,5,14,28,14
E02002825,41,73,3,9,6,0,9,6,6,14,29,12
E02002833,41,56,1,6,10,0,1,5,5,16,25,12
E02002852,41,65,2,15,15,0,6,4,4,13,29,13
E02002894,41,51,0,9,7,0,1,4,4,15,28,7
E02003128,41,86,0,7,10,0,16,5,5,11,31,9
E02003177,41,65,0,15,5,0,10,5,5,11,31,14
E02003237,41,41,1,9,3,0,3,4,4,14,28,6
E02003296,41,49,0,1,1,0,4,5,5,14,28,10
E02003308,41,73,2,2,8,0,10,4,4,15,27,11
E02003311,41,81,1,7,8,0,5,5,5,8,33,10
E02003349,41,83,0,6,3,0,11,5,5,8,35,8
E02003352,41,31,0,4,1,0,4,3,3,11,30,17
E02003463,41,34,1,0,2,0,3,5,5,8,35,14
E02003485,41,63,0,3,6,0,7,5,5,14,28,8
E02004067,41,43,2,2,11,0,5,4,4,14,28,15
E02004091,41,63,0,7,8,0,11,6,6,11,32,12
E02004092,41,64,1,10,4,0,6,6,6,12,30,12
E02004115,41,79,1,3,10,1,8,6,6,13,29,8
E02004175,41,50,1,1,11,0,3,4,4,14,27,8
E02004203,41,31,0,0,0,0,6,4,4,12,30,14
E02004304,41,59,4,1,12,0,3,5,5,11,31,8
E02004388,41,93,3,3,11,0,12,4,4,9,33,11
E02004551,41,64,0,3,4,0,14,5,5,19,23,16
E02004571,41,25,0,2,3,0,4,5,5,14,29,11
E02004719,41,72,0,9,11,0,5,7,7,11,34,16
E02004875,41,83,2,8,10,0,11,6,6,15,27,9
E02004912,41,66,1,6,9,0,3,7,7,18,26,9
E02004916,41,45,0,7,7,0,5,5,5,11,30,12
E02004992,41,83,0,7,11,0,9,5,5,14,28,6
E02005061,41,103,0,5,11,0,19,5,5,11,31,14
E02005117,41,76,0,4,1,0,7,4,4,15,26,18
E02005125,41,114,1,10,12,0,9,5,5,9,33,10
E02005143,41,83,3,7,12,0,8,5,5,10,32,11
E02005287,41,37,0,5,4,0,3,4,4,15,28,9
E02005567,41,96,0,3,9,0,4,6,6,6,38,15
E02005718,41,20,0,3,0,0,1,5,5,10,33,14
E02005739,41,75,0,1,7,0,4,6,6,15,27,12
E02005842,41,72,1,7,7,0,8,6,6,13,30,11
E02005863,41,41,2,7,5,0,7,5,5,10,32,14
E02005875,41,79,0,10,12,1,4,5,5,9,34,13
E02005902,41,86,3,12,7,1,8,5,5,11,31,10
E02006065,41,64,4,9,8,0,8,5,5,7,35,14
E02006071,41,59,1,7,2,0,5,6,6,13,29,9
E02006092,41,35,0,5,2,1,4,4,4,10,31,7
E02006100,41,37,1,9,2,0,1,5,5,10,32,10
E02006128,41,28,0,4,4,0,1,5,5,8,35,11
E02006202,41,39,1,2,2,0,3,5,5,14,28,12
E02006246,41,54,0,8,7,0,10,5,5,12,30,9
E02006316,41,57,1,6,6,0,3,4,4,11,32,12
E02006464,41,74,1,5,4,0,13,4,4,10,31,11
E02006745,41,50,0,3,5,0,4,5,5,8,33,15
W02000021,41,0,0,0,0,0,0,5,5,9,33,11
W02000141,41,37,2,4,3,0,2,4,4,13,28,11
W02000184,41,23,0,0,5,0,5,4,4,9,33,8
W02000186,41,58,1,2,14,0,9,6,6,13,29,15
W02000269,41,40,0,1,10,0,4,6,6,17,24,7
W02000296,41,45,1,2,4,0,2,5,5,14,28,8
W02000339,41,26,0,0,2,0,2,6,6,11,31,10
W02000343,41,34,1,4,5,0,9,5,5,8,35,11
W02000354,41,26,0,1,0,0,3,4,4,16,25,14
W02000419,41,0,0,0,0,0,0,7,7,9,37,11
E02000070,40,87,0,13,10,0,8,6,5,14,26,12
E02000086,40,71,1,3,6,0,11,5,5,14,26,10
E02000148,40,40,0,8,7,0,7,4,4,8,32,8
E02000293,40,44,0,8,5,0,5,4,4,15,25,10
E02000315,40,86,0,6,14,0,8,5,5,15,26,9
E02000991,40,54,3,6,13,0,4,5,5,13,28,10
E02000996,40,67,0,5,13,0,6,5,5,8,32,14
E02001127,40,44,0,3,5,0,4,5,5,12,29,9
E02001130,40,31,0,1,2,0,1,4,4,13,28,16
E02001152,40,52,3,8,9,0,3,6,6,11,30,13
E02001159,40,42,0,2,3,0,2,3,3,16,24,8
E02001181,40,50,0,6,5,0,10,4,4,10,31,8
E02001204,40,46,0,10,4,0,5,6,6,17,24,10
E02001216,40,32,0,10,7,0,2,5,5,8,34,13
E02001315,40,34,1,3,5,0,2,5,5,14,27,14
E02001550,40,53,0,5,3,0,1,5,5,11,29,10
E02001554,40,45,0,5,5,0,2,4,4,11,29,7
E02001568,40,55,3,1,10,0,6,4,4,12,30,11
E02001569,40,69,0,4,11,0,11,6,6,12,30,17
E02001669,40,0,0,2,0,0,0,5,5,16,26,6
E02001701,40,26,0,4,3,0,0,4,4,11,30,12
E02001784,40,32,0,2,7,0,4,5,5,8,32,12
E02001814,40,43,1,4,10,0,3,4,4,9,31,9
E02002049,40,71,0,4,14,0,4,4,4,12,29,5
E02002122,40,84,1,3,17,0,3,3,3,8,32,10
E02002138,40,59,0,2,6,0,1,4,4,14,27,11
E02002150,40,63,1,5,3,0,4,4,4,9,32,12
E02002169,40,67,0,2,12,0,1,6,6,7,35,14
E02002234,40,107,1,16,13,0,14,5,5,11,30,14
E02002247,40,34,0,3,10,0,3,6,6,17,23,14
E02002267,40,58,1,3,14,0,10,5,5,9,33,11
E02002449,40,62,1,4,10,0,5,5,5,14,27,13
E02002462,40,56,0,9,8,0,8,5,5,11,29,11
E02002466,40,46,1,6,9,0,5,6,6,12,30,14
